# ensayo 2026-09-14 19:05:35
# lc1_cuentas_por_N=0
# repeticiones_pedidas=2  B=1.000 rev (posicion)
# lc1_base ya lleva restada la tara del firmware; lc1_raw es cruda
t_ms,t_rel_s,rep,fase,pos_rev,lc1_raw,lc1_base,rpm,par_x10,ref_rpm,lim_a,lim_b,estado,work_us
1190899,15.101,2,volviendo_a_A,0.8750,7972,-230,-30,-434,-30,0,0,4,10998
1190949,15.151,2,volviendo_a_A,0.8483,7972,-233,-32,-442,-30,0,0,4,10998
1190999,15.201,2,volviendo_a_A,0.8225,7963,-236,-31,-435,-30,0,0,4,10886
1191049,15.251,2,volviendo_a_A,0.7950,7963,-238,-33,-438,-30,0,0,4,10999
1191099,15.301,2,volviendo_a_A,0.7683,7963,-241,-32,-429,-30,0,0,4,10999
1191149,15.351,2,volviendo_a_A,0.7416,7963,-243,-32,-426,-30,0,0,4,10997
1191199,15.401,2,volviendo_a_A,0.7133,7952,-243,-34,-435,-30,0,0,4,10879
1191249,15.451,2,volviendo_a_A,0.6875,7952,-247,-31,-426,-30,0,0,4,11000
1191299,15.501,2,volviendo_a_A,0.6616,7952,-248,-31,-427,-30,0,0,4,10999
1191349,15.551,2,volviendo_a_A,0.6358,7952,-251,-31,-426,-30,0,0,4,10998
1191399,15.601,2,volviendo_a_A,0.6100,7940,-251,-31,-431,-30,0,0,4,10882
1191449,15.651,2,volviendo_a_A,0.5841,7940,-254,-31,-435,-30,0,0,4,11001
1191499,15.701,2,volviendo_a_A,0.5600,7940,-256,-29,-426,-30,0,0,4,10995
1191549,15.751,2,volviendo_a_A,0.5358,7940,-259,-29,-428,-30,0,0,4,10999
1191599,15.801,2,volviendo_a_A,0.5100,7935,-261,-31,-431,-30,0,0,4,10874
1191649,15.851,2,volviendo_a_A,0.4833,7935,-264,-32,-427,-30,0,0,4,11002
1191699,15.901,2,volviendo_a_A,0.4583,7935,-267,-30,-426,-30,0,0,4,10998
1191749,15.951,2,volviendo_a_A,0.4316,7935,-269,-32,-423,-30,0,0,4,11000
1191799,16.001,2,volviendo_a_A,0.4066,7926,-272,-30,-423,-30,0,0,4,10877
1191849,16.051,2,volviendo_a_A,0.3791,7926,-274,-33,-427,-30,0,0,4,11002
1191899,16.101,2,volviendo_a_A,0.3525,7926,-277,-32,-420,-30,0,0,4,10998
1191949,16.151,2,volviendo_a_A,0.3258,7926,-278,-32,-415,-30,0,0,4,11000
1191999,16.201,2,volviendo_a_A,0.2991,7911,-281,-32,-419,-30,0,0,4,10882
1192049,16.251,2,volviendo_a_A,0.2725,7911,-282,-32,-409,-30,0,0,4,10999
1192099,16.301,2,volviendo_a_A,0.2441,7911,-283,-34,-416,-30,0,0,4,10998
1192149,16.351,2,volviendo_a_A,0.2183,7911,-286,-31,-413,-30,0,0,4,10999
1192199,16.401,2,volviendo_a_A,0.1925,7903,-287,-31,-419,-30,0,0,4,10879
1192249,16.451,2,volviendo_a_A,0.1675,7903,-290,-30,-410,-30,0,0,4,10998
1192299,16.501,2,volviendo_a_A,0.1425,7903,-291,-30,-415,-30,0,0,4,11000
1192349,16.551,2,volviendo_a_A,0.1175,7903,-294,-30,-410,-30,0,0,4,10999
1192399,16.601,2,volviendo_a_A,0.0933,7910,-295,-29,-416,-30,0,0,4,10876
1192449,16.651,2,volviendo_a_A,0.0716,7910,-297,-26,-415,-30,0,0,4,10998
1192499,16.701,2,volviendo_a_A,0.0500,7910,-299,-26,-426,-30,0,0,4,10999
1192549,16.751,2,volviendo_a_A,0.0300,7910,-299,-24,-435,-30,0,0,4,10997
1192599,16.801,2,volviendo_a_A,0.0125,7893,-302,-21,-439,0,0,0,3,10880
1192649,16.851,2,volviendo_a_A,-0.0000,7893,-300,-15,-412,0,0,0,3,11000
1192699,16.901,2,volviendo_a_A,-0.0025,7893,-299,-3,-416,0,0,0,3,10999
1192749,16.951,2,volviendo_a_A,-0.0025,7893,-300,0,-420,0,0,0,3,10998
