# ensayo 2026-09-14 18:47:29
# lc1_cuentas_por_N=0
# repeticiones_pedidas=2  B=1.000 rev (posicion)
# lc1_base ya lleva restada la tara del firmware; lc1_raw es cruda
t_ms,t_rel_s,rep,fase,pos_rev,lc1_raw,lc1_base,rpm,par_x10,ref_rpm,lim_a,lim_b,estado,work_us
105474,15.403,2,volviendo_a_A,0.5403,7912,-276,-28,-421,-30,0,0,4,10884
105524,15.453,2,volviendo_a_A,0.5162,7912,-279,-29,-423,-30,0,0,4,11000
105574,15.503,2,volviendo_a_A,0.4920,7912,-282,-29,-420,-30,0,0,4,10996
105624,15.553,2,volviendo_a_A,0.4653,7912,-286,-32,-422,-30,0,0,4,10999
105674,15.603,2,volviendo_a_A,0.4403,7911,-289,-30,-416,-30,0,0,4,10884
105724,15.653,2,volviendo_a_A,0.4137,7911,-292,-32,-422,-30,0,0,4,10997
105774,15.703,2,volviendo_a_A,0.3887,7911,-295,-30,-417,-30,0,0,4,10996
105824,15.753,2,volviendo_a_A,0.3612,7911,-297,-33,-410,-30,0,0,4,10998
105874,15.803,2,volviendo_a_A,0.3328,7901,-299,-34,-412,-30,0,0,4,10884
105924,15.853,2,volviendo_a_A,0.3062,7901,-302,-32,-399,-30,0,0,4,10998
105974,15.903,2,volviendo_a_A,0.2778,7901,-304,-34,-404,-30,0,0,4,10999
106024,15.953,2,volviendo_a_A,0.2495,7901,-305,-34,-402,-30,0,0,4,10999
106074,16.003,2,volviendo_a_A,0.2237,7902,-306,-31,-397,-30,0,0,4,10881
106124,16.053,2,volviendo_a_A,0.1962,7902,-308,-33,-403,-30,0,0,4,10998
106174,16.103,2,volviendo_a_A,0.1712,7902,-310,-30,-397,-30,0,0,4,11000
106224,16.153,2,volviendo_a_A,0.1470,7902,-311,-29,-404,-30,0,0,4,10997
106274,16.203,2,volviendo_a_A,0.1253,7891,-313,-26,-409,-30,0,0,4,10887
106324,16.253,2,volviendo_a_A,0.1028,7891,-315,-27,-413,-30,0,0,4,10999
106374,16.303,2,volviendo_a_A,0.0820,7891,-316,-25,-415,-30,0,0,4,10997
106424,16.353,2,volviendo_a_A,0.0628,7891,-318,-23,-420,-30,0,0,4,10999
106474,16.403,2,volviendo_a_A,0.0453,7903,-319,-21,-427,-30,0,0,4,10877
106524,16.453,2,volviendo_a_A,0.0287,7903,-323,-20,-429,-30,0,0,4,10999
106574,16.503,2,volviendo_a_A,0.0103,7903,-326,-22,-443,0,1,0,3,10997
106624,16.553,2,volviendo_a_A,-0.0038,7903,-326,-17,-406,0,1,0,3,10998
